#constante sigma
#score          eval            Time
#mean   ci      mean    ci
71.7    0.2     0.0     0.0     2.4
82.1    0.2     100.0   0.0     2.4
83.6    0.2     200.0   0.0     2.4
84.5    0.2     300.0   0.0     2.4
85.0    0.2     400.0   0.0     2.4
85.5    0.2     500.0   0.0     2.4
85.8    0.2     600.0   0.0     2.4
86.1    0.2     700.0   0.0     2.4
86.3    0.2     800.0   0.0     2.4
86.5    0.2     900.0   0.0     2.4
86.7    0.2     1000.0  0.0     2.4

#sigma varie
#score          eval            Time
#mean   ci      mean    ci
71.6    0.2     0.0     0.0     2.6
81.8    0.2     100.0   0.0     2.6
83.0    0.2     200.0   0.0     2.6
83.7    0.2     300.0   0.0     2.6
84.1    0.2     400.0   0.0     2.6
84.4    0.2     500.0   0.0     2.6
84.6    0.2     600.0   0.0     2.6
84.8    0.2     700.0   0.0     2.6
85.0    0.2     800.0   0.0     2.6
85.2    0.2     900.0   0.0     2.6
85.3    0.2     1000.0  0.0     2.6


#sigma fixe / réévaluation des parents
#score          eval            Time
#mean   ci      mean    ci
71.3    0.2     0.0     0.0     4.4
83.6    0.2     100.0   0.0     4.4
85.0    0.2     200.0   0.0     4.4
85.7    0.2     300.0   0.0     4.4
86.2    0.2     400.0   0.0     4.4
86.5    0.2     500.0   0.0     4.4
86.7    0.2     600.0   0.0     4.4
86.9    0.2     700.0   0.0     4.4
87.1    0.2     800.0   0.0     4.4
87.2    0.2     900.0   0.0     4.4
87.3    0.2     1000.0  0.0     4.4

# sigma fixe / réévaluation / utilisation de la moyenne instead of max
#score          eval            Time
#mean   ci      mean    ci
71.7    0.2     0.0     0.0     4.7
83.3    0.2     100.0   0.0     4.7
84.8    0.2     200.0   0.0     4.7
85.7    0.2     300.0   0.0     4.7
86.1    0.2     400.0   0.0     4.7
86.6    0.2     500.0   0.0     4.7
86.9    0.2     600.0   0.0     4.7
87.1    0.2     700.0   0.0     4.7
87.3    0.2     800.0   0.0     4.7
87.5    0.2     900.0   0.0     4.7
87.6    0.2     1000.0  0.0     4.7

# sigma varie / réévaluation / utilisation de la moyenne instead of max
#score          eval            Time
#mean   ci      mean    ci
71.6    0.2     0.0     0.0     4.9
82.0    0.2     100.0   0.0     4.9
83.1    0.2     200.0   0.0     4.9
83.9    0.2     300.0   0.0     4.9
84.5    0.2     400.0   0.0     4.9
85.1    0.2     500.0   0.0     4.9
85.6    0.2     600.0   0.0     4.9
86.1    0.2     700.0   0.0     4.9
86.5    0.2     800.0   0.0     4.9
86.8    0.3     900.0   0.0     4.9
87.2    0.3     1000.0  0.0     4.9
